,taxi_date,total_amount,geometry
49003661,2015-04-17,9.3,POINT (-73.97673797607422 40.75824737548828)
49003742,2015-04-17,15.0,POINT (-73.97296905517578 40.75586700439453)
49003746,2015-04-17,15.35,POINT (-73.97330474853516 40.75572967529297)
49005945,2015-04-17,15.3,POINT (-73.97399139404298 40.76023864746094)
49006572,2015-04-17,9.3,POINT (-73.97447967529298 40.761962890625)
49006578,2015-04-17,14.1,POINT (-73.97447204589844 40.75653457641602)
49007465,2015-04-17,22.55,POINT (-73.97232055664062 40.75943374633789)
49007622,2015-04-17,11.0,POINT (-73.97923278808595 40.75605773925781)
49007752,2015-04-17,38.84,POINT (-73.97507476806641 40.76210784912109)
49007861,2015-04-17,13.3,POINT (-73.97654724121094 40.75772476196289)
49007878,2015-04-17,31.8,POINT (-73.97383117675781 40.75703048706055)
49007905,2015-04-17,12.09,POINT (-73.97652435302734 40.75556182861328)
49007911,2015-04-17,44.19,POINT (-73.97317504882812 40.75804138183594)
49007921,2015-04-17,15.3,POINT (-73.97367095947266 40.75634765625)
49007978,2015-04-17,20.15,POINT (-73.97447204589844 40.76018142700195)
49007981,2015-04-17,8.8,POINT (-73.97929382324219 40.75955581665039)
49007987,2015-04-17,15.3,POINT (-73.97716522216798 40.76300811767577)
49007989,2015-04-17,6.36,POINT (-73.97650146484375 40.76065063476562)
49009324,2015-04-17,17.25,POINT (-73.97820281982422 40.75473022460938)
49009351,2015-04-17,17.76,POINT (-73.97434997558594 40.75453186035156)
49009564,2015-04-17,12.96,POINT (-73.97810363769531 40.75388336181641)
49009610,2015-04-17,15.3,POINT (-73.97631072998048 40.75417709350585)
49009617,2015-04-17,32.25,POINT (-73.97499084472656 40.76153564453125)
49009685,2015-04-17,14.8,POINT (-73.97575378417969 40.75858688354492)
49009756,2015-04-17,55.59,POINT (-73.97866058349609 40.76271438598633)
49009760,2015-04-17,14.3,POINT (-73.97824859619139 40.75762176513672)
49009768,2015-04-17,14.3,POINT (-73.97716522216798 40.75863647460938)
49009771,2015-04-17,5.8,POINT (-73.97823333740234 40.75470352172852)
49009869,2015-04-17,8.8,POINT (-73.97451019287109 40.75633239746094)
49009884,2015-04-17,17.3,POINT (-73.97300720214845 40.75513458251953)
49009885,2015-04-17,17.15,POINT (-73.97463226318358 40.76203918457031)
49013934,2015-04-17,7.8,POINT (-73.98021697998048 40.76059722900391)
49013940,2015-04-17,22.3,POINT (-73.9715118408203 40.75772094726562)
49013941,2015-04-17,13.56,POINT (-73.97499847412109 40.7620735168457)
49014560,2015-04-17,8.8,POINT (-73.97859191894531 40.7591209411621)
49016121,2015-04-17,42.36,POINT (-73.98050689697266 40.75992965698241)
49017271,2015-04-17,16.56,POINT (-73.97679901123048 40.76060104370117)
49017434,2015-04-17,9.3,POINT (-73.97452545166014 40.75991821289063)
49017437,2015-04-17,19.8,POINT (-73.979736328125 40.75991821289063)
49018031,2015-04-17,8.8,POINT (-73.97206115722656 40.75745010375977)
49020310,2015-04-17,21.36,POINT (-73.97645568847656 40.75439453125)
49020474,2015-04-17,10.56,POINT (-73.9727020263672 40.75591278076172)
49020477,2015-04-17,9.36,POINT (-73.97265625 40.75643920898438)
49021998,2015-04-17,8.3,POINT (-73.97458648681641 40.76232147216797)
49022000,2015-04-17,16.3,POINT (-73.9778594970703 40.75504684448241)
49029582,2015-04-17,9.96,POINT (-73.97707366943358 40.76109313964844)
49029953,2015-04-17,28.3,POINT (-73.97879791259766 40.76203536987305)
49030804,2015-04-17,8.3,POINT (-73.97525024414062 40.76216125488281)
49032191,2015-04-17,44.12,POINT (-73.97874450683594 40.76217651367188)
49032552,2015-04-17,10.8,POINT (-73.97873687744141 40.7541618347168)
49032553,2015-04-17,11.3,POINT (-73.97427368164062 40.76001358032227)
49032569,2015-04-17,18.36,POINT (-73.97489166259766 40.76015853881836)
49037364,2015-04-17,17.3,POINT (-73.97151947021484 40.75746536254883)
49037365,2015-04-17,11.16,POINT (-73.97168731689453 40.7576560974121)
49037369,2015-04-17,11.8,POINT (-73.97483825683594 40.75650024414063)
49037566,2015-04-17,19.75,POINT (-73.97886657714845 40.76165390014648)
49037575,2015-04-17,4.3,POINT (-73.97676849365234 40.75588989257813)
49042558,2015-04-17,12.96,POINT (-73.97292327880859 40.75616073608398)
49044413,2015-04-17,6.05,POINT (-73.97544860839844 40.76108169555664)
49044603,2015-04-17,18.96,POINT (-73.97244262695312 40.75838851928711)
49048270,2015-04-17,11.76,POINT (-73.97847747802734 40.75690078735352)
49048275,2015-04-17,10.56,POINT (-73.97246551513672 40.7586555480957)
49049711,2015-04-17,14.75,POINT (-73.97853851318358 40.7563362121582)
49049714,2015-04-17,14.16,POINT (-73.97543334960938 40.75792694091797)
49049717,2015-04-17,27.69,POINT (-73.97423553466798 40.76287460327149)
49053529,2015-04-17,43.34,POINT (-73.97440338134766 40.75630569458008)
49053738,2015-04-17,9.3,POINT (-73.97254943847656 40.75833511352539)
49054342,2015-04-17,11.3,POINT (-73.97629547119139 40.75839614868164)
49054478,2015-04-17,7.3,POINT (-73.97243499755859 40.75540161132813)
49055084,2015-04-17,7.3,POINT (-73.97692108154298 40.75596237182617)
49055876,2015-04-17,6.3,POINT (-73.97579956054686 40.75761413574219)
49055967,2015-04-17,14.75,POINT (-73.98014831542969 40.76080322265625)
49056129,2015-04-17,16.3,POINT (-73.97258758544923 40.7562141418457)
49056214,2015-04-17,12.35,POINT (-73.97359466552734 40.75549697875977)
49057007,2015-04-17,12.3,POINT (-73.97279357910156 40.75601196289063)
49057023,2015-04-17,10.8,POINT (-73.97281646728516 40.75571060180664)
49057080,2015-04-17,9.8,POINT (-73.9798126220703 40.76093292236328)
49057206,2015-04-17,37.3,POINT (-73.97212219238281 40.76043319702149)
49057211,2015-04-17,8.3,POINT (-73.97869873046875 40.75865936279297)
49057421,2015-04-17,40.35,POINT (-73.9746551513672 40.7576904296875)
49058252,2015-04-17,36.34,POINT (-73.98108673095702 40.75919342041016)
49058278,2015-04-17,24.8,POINT (-73.97700500488281 40.75881576538085)
49058364,2015-04-17,9.1,POINT (-73.97843933105469 40.75456237792969)
49058476,2015-04-17,12.35,POINT (-73.97553253173827 40.75643539428711)
49058494,2015-04-17,24.35,POINT (-73.97413635253906 40.75685501098633)
49058886,2015-04-17,13.8,POINT (-73.97525787353516 40.75361633300781)
49058891,2015-04-17,14.75,POINT (-73.97716522216798 40.75801467895508)
49058949,2015-04-17,5.8,POINT (-73.97161102294923 40.75762939453125)
49058954,2015-04-17,13.8,POINT (-73.97336578369139 40.76215744018555)
49059152,2015-04-17,7.3,POINT (-73.97149658203125 40.75785827636719)
49059606,2015-04-17,5.75,POINT (-73.97856903076173 40.76186370849609)
49060672,2015-04-17,7.3,POINT (-73.97884368896483 40.75547027587891)
49060744,2015-04-17,10.8,POINT (-73.97842407226562 40.76035690307617)
49060753,2015-04-17,12.8,POINT (-73.97665405273438 40.75906753540039)
49060781,2015-04-17,6.8,POINT (-73.97679138183594 40.75566101074219)
49060799,2015-04-17,8.3,POINT (-73.97221374511719 40.75736618041992)
49061157,2015-04-17,29.75,POINT (-73.97870635986328 40.76150894165039)
49061291,2015-04-17,12.95,POINT (-73.97969055175781 40.76200485229492)
49061819,2015-04-17,12.35,POINT (-73.97466278076173 40.75594711303711)
49061824,2015-04-17,25.8,POINT (-73.97892761230467 40.76218032836913)
49061831,2015-04-17,29.15,POINT (-73.97500610351562 40.75572204589844)
49062198,2015-04-17,9.3,POINT (-73.97364044189453 40.75736618041992)
49062202,2015-04-17,11.8,POINT (-73.97826385498048 40.75703811645508)
49063631,2015-04-17,20.76,POINT (-73.97731018066406 40.75810623168945)
49064665,2015-04-17,15.8,POINT (-73.97360229492188 40.75762176513672)
49064675,2015-04-17,11.62,POINT (-73.97258758544923 40.75687026977539)
49065920,2015-04-17,20.3,POINT (-73.9805908203125 40.76015090942383)
49073858,2015-04-17,16.64,POINT (-73.97243499755859 40.75912857055664)
49073859,2015-04-17,12.3,POINT (-73.97164154052734 40.75955963134766)
49073926,2015-04-17,9.3,POINT (-73.97134399414062 40.75775527954102)
49083302,2015-04-17,8.3,POINT (-73.97869873046875 40.75819778442383)
49083409,2015-04-17,16.8,POINT (-73.97667694091797 40.75388336181641)
49086005,2015-04-17,16.56,POINT (-73.97795104980467 40.75448226928711)
49086071,2015-04-17,15.96,POINT (-73.97770690917969 40.75793075561523)
49087122,2015-04-17,13.8,POINT (-73.97892761230467 40.7606201171875)
49087126,2015-04-17,15.38,POINT (-73.97499847412109 40.757568359375)
49088589,2015-04-17,6.3,POINT (-73.97705841064453 40.75587844848633)
49092031,2015-04-17,13.8,POINT (-73.97866058349609 40.75708389282227)
49092898,2015-04-17,14.3,POINT (-73.97443389892578 40.75650405883789)
49093626,2015-04-17,8.3,POINT (-73.97882080078125 40.75653076171875)
49093630,2015-04-17,8.76,POINT (-73.97972869873048 40.76107025146485)
49096686,2015-04-17,9.75,POINT (-73.97752380371094 40.75838851928711)
49101282,2015-04-17,6.35,POINT (-73.97731018066406 40.75635147094727)
49101301,2015-04-17,6.8,POINT (-73.97366333007811 40.75473022460938)
49101393,2015-04-17,15.8,POINT (-73.9793701171875 40.76183319091797)
49101396,2015-04-17,10.3,POINT (-73.97259521484375 40.75640869140625)
49101398,2015-04-17,5.8,POINT (-73.97723388671875 40.7551155090332)
49101930,2015-04-17,15.95,POINT (-73.97219085693358 40.75646209716797)
49101936,2015-04-17,4.56,POINT (-73.97324371337891 40.75732421875)
49102083,2015-04-17,11.3,POINT (-73.97450256347656 40.76300811767577)
49102085,2015-04-17,7.56,POINT (-73.97467041015625 40.75881576538085)
49102208,2015-04-17,15.99,POINT (-73.97456359863281 40.75680160522461)
49102367,2015-04-17,13.3,POINT (-73.97241973876955 40.75675201416016)
49102853,2015-04-17,22.3,POINT (-73.9774169921875 40.76309967041016)
49102923,2015-04-17,63.34,POINT (-73.97554016113281 40.75565719604492)
49102924,2015-04-17,10.3,POINT (-73.98043060302734 40.76113128662109)
49103465,2015-04-17,20.54,POINT (-73.97383880615234 40.75814056396485)
49103473,2015-04-17,5.3,POINT (-73.97303771972656 40.75668716430664)
49103474,2015-04-17,7.3,POINT (-73.97766876220702 40.76274108886719)
49103648,2015-04-17,6.8,POINT (-73.97927856445312 40.76182556152344)
49103652,2015-04-17,9.8,POINT (-73.97586822509766 40.7572021484375)
49103769,2015-04-17,12.7,POINT (-73.9740676879883 40.76211166381836)
49103814,2015-04-17,7.25,POINT (-73.97605133056641 40.75923156738281)
49103819,2015-04-17,14.3,POINT (-73.97817993164062 40.75445175170898)
49104378,2015-04-17,23.75,POINT (-73.97421264648438 40.76279067993164)
49104493,2015-04-17,8.3,POINT (-73.97303771972656 40.75553131103516)
49104494,2015-04-17,41.76,POINT (-73.97489166259766 40.75608825683594)
49104503,2015-04-17,9.8,POINT (-73.98065948486328 40.75925064086913)
49105762,2015-04-17,22.3,POINT (-73.97273254394531 40.75633239746094)
49105775,2015-04-17,9.75,POINT (-73.97726440429686 40.76224899291992)
49105784,2015-04-17,7.3,POINT (-73.97260284423827 40.75616455078125)
49106125,2015-04-17,12.35,POINT (-73.97502136230467 40.75763320922852)
49106126,2015-04-17,13.3,POINT (-73.97871398925781 40.76229095458984)
49106129,2015-04-17,5.8,POINT (-73.9736328125 40.75463104248047)
49106132,2015-04-17,9.3,POINT (-73.97195434570312 40.75683975219727)
49106133,2015-04-17,7.8,POINT (-73.97605133056641 40.76290512084961)
49106160,2015-04-17,12.85,POINT (-73.97666931152342 40.75535583496094)
49106161,2015-04-17,10.3,POINT (-73.97335052490234 40.75825500488281)
49106566,2015-04-17,18.3,POINT (-73.97514343261719 40.7570686340332)
49106598,2015-04-17,20.75,POINT (-73.97373962402342 40.76102066040039)
49106606,2015-04-17,42.25,POINT (-73.97520446777344 40.75548553466797)
49106613,2015-04-17,8.3,POINT (-73.98024749755859 40.76016235351562)
49106771,2015-04-17,14.8,POINT (-73.97520446777344 40.76329040527344)
49107073,2015-04-17,9.49,POINT (-73.97464752197266 40.75619888305664)
49107085,2015-04-17,12.35,POINT (-73.97371673583984 40.75469970703125)
49108014,2015-04-17,15.35,POINT (-73.97593688964845 40.76052474975585)
49108031,2015-04-17,20.35,POINT (-73.98110198974609 40.75917434692383)
49108092,2015-04-17,23.75,POINT (-73.97354125976562 40.75556945800781)
49108128,2015-04-17,12.8,POINT (-73.9795379638672 40.7591209411621)
49108140,2015-04-17,20.16,POINT (-73.97384643554686 40.75896453857422)
49108609,2015-04-17,13.8,POINT (-73.97581481933594 40.76134872436523)
49109471,2015-04-17,34.84,POINT (-73.97740173339844 40.75898361206055)
49109896,2015-04-17,7.8,POINT (-73.97303009033203 40.75502014160156)
49109908,2015-04-17,57.99,POINT (-73.97899627685547 40.75710678100585)
49109910,2015-04-17,6.0,POINT (-73.97962188720702 40.7572021484375)
49110725,2015-04-17,12.3,POINT (-73.97736358642578 40.75854873657227)
49111508,2015-04-17,20.3,POINT (-73.97225952148438 40.75665664672852)
49112666,2015-04-17,14.8,POINT (-73.97808837890625 40.75820541381836)
49112671,2015-04-17,12.36,POINT (-73.97947692871094 40.76149749755859)
49114506,2015-04-17,25.3,POINT (-73.97515106201173 40.75498199462891)
49114510,2015-04-17,11.76,POINT (-73.97518157958984 40.76108551025391)
49114516,2015-04-17,14.3,POINT (-73.97849273681641 40.75774765014648)
49114520,2015-04-17,7.8,POINT (-73.97437286376955 40.76050567626953)
49116763,2015-04-17,26.3,POINT (-73.97821807861328 40.75413131713867)
49116771,2015-04-17,19.8,POINT (-73.97747039794923 40.75724029541016)
49116772,2015-04-17,13.8,POINT (-73.97693634033203 40.75849914550781)
49129908,2015-04-17,12.36,POINT (-73.97430419921875 40.75927734375)
49130667,2015-04-17,7.3,POINT (-73.97344970703125 40.76112365722656)
49130672,2015-04-17,6.3,POINT (-73.97377777099609 40.75455093383789)
49131523,2015-04-17,13.3,POINT (-73.97830963134766 40.75454330444336)
49132023,2015-04-17,17.3,POINT (-73.97451019287109 40.76232528686523)
49134573,2015-04-17,13.3,POINT (-73.97552490234375 40.76229858398438)
49138424,2015-04-17,20.76,POINT (-73.97183990478516 40.76005935668945)
49138425,2015-04-17,16.0,POINT (-73.973876953125 40.75418472290039)
49139325,2015-04-17,17.8,POINT (-73.97337341308594 40.75532531738281)
49139329,2015-04-17,12.8,POINT (-73.97344970703125 40.75590896606445)
49142344,2015-04-17,10.56,POINT (-73.97174072265625 40.75938415527344)
49142347,2015-04-17,23.16,POINT (-73.97704315185547 40.75532150268555)
49142356,2015-04-17,6.3,POINT (-73.97749328613281 40.75797653198241)
49146517,2015-04-17,13.39,POINT (-73.97345733642578 40.75873947143555)
49146724,2015-04-17,37.84,POINT (-73.97483062744141 40.75674057006836)
49147206,2015-04-17,6.85,POINT (-73.97914123535155 40.759033203125)
49147572,2015-04-17,10.3,POINT (-73.97640991210938 40.75382232666016)
49147955,2015-04-17,9.3,POINT (-73.97798156738281 40.76310729980469)
49147956,2015-04-17,14.15,POINT (-73.97336578369139 40.7554817199707)
49148349,2015-04-17,39.34,POINT (-73.97487640380859 40.75859832763672)
49148404,2015-04-17,20.15,POINT (-73.9729766845703 40.75519943237305)
49148425,2015-04-17,7.8,POINT (-73.97555541992188 40.75791168212891)
49148514,2015-04-17,25.9,POINT (-73.97515869140625 40.7556037902832)
49149294,2015-04-17,14.16,POINT (-73.97727203369139 40.75421524047852)
49149452,2015-04-17,25.05,POINT (-73.97657775878906 40.75685119628906)
49149718,2015-04-17,13.56,POINT (-73.97905731201173 40.75870132446289)
49149720,2015-04-17,36.84,POINT (-73.97373199462891 40.75532150268555)
49149741,2015-04-17,10.55,POINT (-73.97773742675781 40.76223373413085)
49149815,2015-04-17,13.8,POINT (-73.97661590576173 40.75771331787109)
49150168,2015-04-17,6.96,POINT (-73.97275543212891 40.75562286376953)
49150233,2015-04-17,10.3,POINT (-73.97606658935547 40.75701522827149)
49150235,2015-04-17,11.76,POINT (-73.97958374023438 40.76179885864258)
49150244,2015-04-17,5.8,POINT (-73.97483825683594 40.76189422607422)
49151050,2015-04-17,19.8,POINT (-73.97532653808595 40.76140975952149)
49151251,2015-04-17,13.3,POINT (-73.97499084472656 40.75552749633789)
49151409,2015-04-17,11.76,POINT (-73.97799682617188 40.75866317749024)
49151588,2015-04-17,11.15,POINT (-73.9720001220703 40.75989532470703)
49151981,2015-04-17,18.3,POINT (-73.97578430175781 40.76298141479492)
49151988,2015-04-17,8.8,POINT (-73.97447204589844 40.75411224365234)
49154019,2015-04-17,12.8,POINT (-73.97228240966798 40.7604866027832)
49154024,2015-04-17,12.36,POINT (-73.97816467285155 40.75828552246094)
49156732,2015-04-17,16.56,POINT (-73.97840881347656 40.75553512573241)
49156748,2015-04-17,16.8,POINT (-73.97457122802734 40.7576560974121)
49157403,2015-04-17,21.3,POINT (-73.97267913818358 40.76200103759766)
49157405,2015-04-17,23.16,POINT (-73.97579956054686 40.76047515869141)
49159311,2015-04-17,11.62,POINT (-73.97905731201173 40.7617416381836)
49159321,2015-04-17,12.0,POINT (-73.97145080566406 40.75931167602539)
49164099,2015-04-17,16.8,POINT (-73.97810363769531 40.75728988647461)
49164103,2015-04-17,10.8,POINT (-73.97559356689453 40.76018142700195)
49165360,2015-04-17,23.75,POINT (-73.97171020507811 40.7588005065918)
49165774,2015-04-17,7.8,POINT (-73.97344207763672 40.76115798950195)
49165785,2015-04-17,15.8,POINT (-73.97621917724609 40.75960159301758)
49166393,2015-04-17,5.8,POINT (-73.97319793701173 40.7611083984375)
49166398,2015-04-17,10.3,POINT (-73.97264862060547 40.75925445556641)
49167729,2015-04-17,12.55,POINT (-73.97130584716798 40.75812149047852)
49168548,2015-04-17,10.35,POINT (-73.97978210449219 40.75566864013672)
49174763,2015-04-17,10.3,POINT (-73.97638702392578 40.75409317016602)
49177783,2015-04-17,19.3,POINT (-73.97524261474609 40.7552604675293)
49178529,2015-04-17,40.1,POINT (-73.97866821289062 40.75695037841797)
49179374,2015-04-17,10.3,POINT (-73.97748565673827 40.7581901550293)
49185347,2015-04-17,13.56,POINT (-73.97437286376955 40.76238250732422)
49187370,2015-04-17,11.3,POINT (-73.97207641601562 40.75714874267577)
49189105,2015-04-17,9.75,POINT (-73.97357177734375 40.76018905639648)
49189884,2015-04-17,15.8,POINT (-73.97432708740234 40.75617980957031)
49189899,2015-04-17,68.34,POINT (-73.97282409667969 40.75546646118164)
49194619,2015-04-17,16.8,POINT (-73.97581481933594 40.76156616210938)
49194697,2015-04-17,18.96,POINT (-73.980712890625 40.76008987426758)
49195618,2015-04-17,12.36,POINT (-73.97509765625 40.76255798339844)
49195742,2015-04-17,4.3,POINT (-73.97203826904298 40.75953674316406)
49196889,2015-04-17,17.15,POINT (-73.978759765625 40.75680923461913)
49197759,2015-04-17,35.15,POINT (-73.97268676757811 40.75588989257813)
49198018,2015-04-17,50.79,POINT (-73.97885894775391 40.76224136352539)
49198019,2015-04-17,8.8,POINT (-73.97874450683594 40.76180267333984)
49198109,2015-04-17,22.8,POINT (-73.97872161865234 40.7564697265625)
49198119,2015-04-17,11.15,POINT (-73.97308349609375 40.75802612304688)
49198177,2015-04-17,11.6,POINT (-73.97844696044923 40.7572135925293)
49200098,2015-04-17,14.15,POINT (-73.97252655029298 40.75634384155273)
49200102,2015-04-17,14.75,POINT (-73.97521209716798 40.75690078735352)
49200105,2015-04-17,7.3,POINT (-73.97685241699219 40.75738906860352)
49200176,2015-04-17,8.15,POINT (-73.97856903076173 40.75748062133789)
49200268,2015-04-17,9.35,POINT (-73.97500610351562 40.75586700439453)
49200273,2015-04-17,13.8,POINT (-73.97798156738281 40.7544059753418)
49200552,2015-04-17,10.3,POINT (-73.97293853759766 40.75624847412109)
49200577,2015-04-17,6.8,POINT (-73.9746551513672 40.75891876220703)
49202163,2015-04-17,12.96,POINT (-73.97965240478516 40.76064682006836)
49202446,2015-04-17,7.8,POINT (-73.97752380371094 40.75806427001953)
49202449,2015-04-17,6.3,POINT (-73.97324371337891 40.75852966308594)
49202451,2015-04-17,9.3,POINT (-73.9749298095703 40.76306533813477)
49202465,2015-04-17,20.75,POINT (-73.97517395019531 40.75447463989258)
49202543,2015-04-17,43.6,POINT (-73.97760009765625 40.75374603271485)
49203433,2015-04-17,5.8,POINT (-73.97652435302734 40.75551223754883)
49203467,2015-04-17,15.35,POINT (-73.97529602050781 40.75590133666992)
49203656,2015-04-17,12.3,POINT (-73.97426605224609 40.75871658325195)
49204044,2015-04-17,10.8,POINT (-73.97318267822266 40.75516510009766)
49205314,2015-04-17,8.3,POINT (-73.97345733642578 40.75484085083008)
49207589,2015-04-17,9.3,POINT (-73.97662353515625 40.75689697265625)
49211146,2015-04-17,9.96,POINT (-73.97870635986328 40.76240921020508)
49211149,2015-04-17,6.8,POINT (-73.97364807128906 40.75688934326172)
49217919,2015-04-17,13.56,POINT (-73.98117828369139 40.75846099853516)
49218609,2015-04-17,18.3,POINT (-73.9747314453125 40.76190948486328)
49218751,2015-04-17,28.8,POINT (-73.97295379638672 40.75595092773438)
49219932,2015-04-17,8.3,POINT (-73.97911071777342 40.7577018737793)
49219949,2015-04-17,20.8,POINT (-73.97566986083984 40.76082992553711)
49219954,2015-04-17,18.35,POINT (-73.97191619873048 40.75981521606445)
49219958,2015-04-17,8.3,POINT (-73.97591400146483 40.76255035400391)
49220105,2015-04-17,15.36,POINT (-73.979248046875 40.76186752319336)
49221065,2015-04-17,8.8,POINT (-73.97960662841797 40.75528717041016)
49222680,2015-04-17,5.8,POINT (-73.98001098632812 40.7602653503418)
49222688,2015-04-17,5.3,POINT (-73.97691345214844 40.76046752929688)
49228211,2015-04-17,10.3,POINT (-73.97461700439453 40.75874710083008)
49233652,2015-04-17,7.8,POINT (-73.97592926025391 40.75880432128906)
49233653,2015-04-17,10.8,POINT (-73.97559356689453 40.76147842407227)
49233664,2015-04-17,41.88,POINT (-73.97305297851562 40.75564575195313)
49236331,2015-04-17,19.56,POINT (-73.97832489013672 40.75713729858398)
49245378,2015-04-17,14.76,POINT (-73.97863006591797 40.76063919067383)
49246912,2015-04-17,3.8,POINT (-73.97180938720702 40.75678634643555)
49246913,2015-04-17,12.3,POINT (-73.97771453857422 40.76076126098633)
49249138,2015-04-17,9.96,POINT (-73.97902679443358 40.75621032714844)
49249148,2015-04-17,17.3,POINT (-73.97657775878906 40.76102066040039)
49249682,2015-04-17,9.36,POINT (-73.97818756103516 40.75719833374024)
49250541,2015-04-17,38.84,POINT (-73.97298431396483 40.75608062744141)
49250820,2015-04-17,17.8,POINT (-73.9759063720703 40.7559814453125)
49250826,2015-04-17,12.95,POINT (-73.97755432128906 40.75452041625977)
49250898,2015-04-17,13.8,POINT (-73.97433471679686 40.75697326660156)
49250970,2015-04-17,11.15,POINT (-73.97629547119139 40.76036071777344)
49251282,2015-04-17,5.8,POINT (-73.98053741455078 40.76032257080078)
49251344,2015-04-17,12.35,POINT (-73.97567749023438 40.75814819335938)
49252281,2015-04-17,46.01,POINT (-73.97885131835938 40.75905609130859)
49252386,2015-04-17,40.95,POINT (-73.97538757324219 40.75486373901367)
49252677,2015-04-17,14.3,POINT (-73.97830963134766 40.76017379760742)
49253287,2015-04-17,28.8,POINT (-73.979736328125 40.76108932495117)
49253344,2015-04-17,13.3,POINT (-73.97481536865234 40.75865936279297)
49254404,2015-04-17,10.3,POINT (-73.97884368896483 40.75752639770508)
49254407,2015-04-17,15.95,POINT (-73.9803466796875 40.75902557373047)
49254640,2015-04-17,12.3,POINT (-73.97437286376955 40.75423049926758)
49255532,2015-04-17,11.15,POINT (-73.97165679931641 40.75737762451172)
49256558,2015-04-17,47.3,POINT (-73.97272491455078 40.75585174560547)
49256565,2015-04-17,21.8,POINT (-73.97747039794923 40.75455856323241)
49256572,2015-04-17,9.8,POINT (-73.97312164306641 40.75550842285156)
49256656,2015-04-17,14.75,POINT (-73.97555541992188 40.76078796386719)
49256657,2015-04-17,10.3,POINT (-73.97335052490234 40.75859832763672)
49256658,2015-04-17,19.55,POINT (-73.97454833984375 40.75424575805664)
49256661,2015-04-17,16.56,POINT (-73.97960662841797 40.76145172119141)
49256662,2015-04-17,15.35,POINT (-73.97589111328125 40.76016235351562)
49257875,2015-04-17,10.3,POINT (-73.97512817382812 40.7554931640625)
49257879,2015-04-17,9.45,POINT (-73.97199249267578 40.7574462890625)
49258048,2015-04-17,9.8,POINT (-73.97422027587891 40.75444030761719)
49258254,2015-04-17,38.3,POINT (-73.9771728515625 40.76193237304688)
49260840,2015-04-17,21.3,POINT (-73.97927093505859 40.75566101074219)
49260841,2015-04-17,72.92,POINT (-73.97364044189453 40.75722885131836)
49261901,2015-04-17,4.8,POINT (-73.9795379638672 40.7557258605957)
49261903,2015-04-17,10.8,POINT (-73.97834014892578 40.75445175170898)
49263197,2015-04-17,16.3,POINT (-73.97478485107422 40.75523376464844)
49263212,2015-04-17,18.96,POINT (-73.97869110107422 40.75612258911133)
49265219,2015-04-17,12.96,POINT (-73.97757720947266 40.75399780273438)
49265230,2015-04-17,11.62,POINT (-73.97392272949219 40.75480651855469)
49266152,2015-04-17,36.3,POINT (-73.97708129882812 40.75778579711913)
49272097,2015-04-17,12.96,POINT (-73.97473907470702 40.76156616210938)
49272202,2015-04-17,7.3,POINT (-73.9733123779297 40.75825119018555)
49273648,2015-04-17,18.96,POINT (-73.97323608398438 40.7561912536621)
49274213,2015-04-17,7.8,POINT (-73.97914886474609 40.75576019287109)
49274216,2015-04-17,10.1,POINT (-73.97510528564453 40.76126098632813)
49274220,2015-04-17,14.8,POINT (-73.97607421875 40.75947570800781)
49274270,2015-04-17,8.75,POINT (-73.97344207763672 40.76066589355469)
49274525,2015-04-17,15.35,POINT (-73.98012542724609 40.7608757019043)
49274675,2015-04-17,10.1,POINT (-73.97275543212891 40.75580215454102)
49274721,2015-04-17,22.25,POINT (-73.97315979003906 40.75477600097656)
49274884,2015-04-17,18.95,POINT (-73.97989654541014 40.76069641113281)
49274887,2015-04-17,7.25,POINT (-73.97743225097656 40.7584342956543)
49275880,2015-04-17,8.8,POINT (-73.97795104980467 40.75759124755859)
49275891,2015-04-17,10.55,POINT (-73.97217559814453 40.75897216796875)
49276662,2015-04-17,10.3,POINT (-73.98061370849609 40.76025772094727)
49276851,2015-04-17,8.8,POINT (-73.97246551513672 40.75835800170898)
49285175,2015-04-17,10.3,POINT (-73.97503662109375 40.75908660888672)
49289384,2015-04-17,6.8,POINT (-73.98075103759766 40.76010131835938)
49289396,2015-04-17,11.0,POINT (-73.97749328613281 40.75784683227539)
49293880,2015-04-17,13.3,POINT (-73.97622680664062 40.75423049926758)
49293885,2015-04-17,18.36,POINT (-73.97345733642578 40.7564582824707)
49299493,2015-04-17,9.3,POINT (-73.97198486328125 40.7603759765625)
49303089,2015-04-17,14.76,POINT (-73.97299194335938 40.75862121582031)
49303398,2015-04-17,6.8,POINT (-73.97635650634766 40.75907135009766)
49303411,2015-04-17,43.6,POINT (-73.97287750244141 40.75515365600585)
49304454,2015-04-17,5.3,POINT (-73.97405242919923 40.75466918945313)
49304522,2015-04-17,14.8,POINT (-73.97388458251955 40.75467300415039)
49305517,2015-04-17,9.36,POINT (-73.97275543212891 40.75908660888672)
49305527,2015-04-17,10.8,POINT (-73.98048400878906 40.76083374023438)
49306009,2015-04-17,5.8,POINT (-73.97886657714845 40.76173400878906)
49306015,2015-04-17,7.55,POINT (-73.97528076171875 40.76137542724609)
49306347,2015-04-17,3.3,POINT (-73.97515869140625 40.75691223144531)
49306358,2015-04-17,14.04,POINT (-73.97246551513672 40.7564811706543)
49308389,2015-04-17,10.8,POINT (-73.9774169921875 40.75547027587891)
49308540,2015-04-17,8.8,POINT (-73.97536468505859 40.7554817199707)
